"DktRegion","Pipeline","sigma.0.","sigma.25.","sigma.50.","sigma.75.","sigma.100.","sigma.sd","tau.0.","tau.25.","tau.50.","tau.75.","tau.100.","tau.sd","variance.ratio.0.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.100.","variance.ratio.sd"
"lSTG","FSCross",0.26557251579101,0.278850770823384,0.282000856365615,0.285218208393118,0.300323544286147,0.00474825120336115,0.869046253802311,0.954589360276028,0.972576716531487,0.990876032737447,1.09142690232513,0.0270902515817639,3.04804287637433,3.37311885097029,3.44877469093186,3.52590909503653,3.85210885044911,0.113291528145096
"lSMAR","FSCross",0.346662168892389,0.362070023002764,0.366114147687189,0.370100938482746,0.390472994527918,0.00590799529758794,0.856707348176573,0.924830456861414,0.942375540737385,0.960786951291747,1.05611593472411,0.0267043765659072,2.2965013062452,2.51890569782081,2.57367961683083,2.63077729836522,2.90090115199052,0.0848563937065158
"lTT","FSCross",0.380979656293116,0.39968115427668,0.40413628115508,0.408472777658206,0.431767582127761,0.00652661857253077,0.822745428247701,0.905651021205934,0.923403376163398,0.940461811644521,1.04631230404583,0.0261403930288142,2.03087697459894,2.23498565254389,2.28476382199417,2.33426247816372,2.57864555714882,0.0750841292895953
"lINS","FSCross",0.346520041849278,0.364522321163342,0.368702280014283,0.372928042120579,0.390715299898939,0.00609967650681745,0.843085297933874,0.915462187590952,0.93251147720374,0.950714890292403,1.0278970823129,0.0268057453069719,2.22127206776709,2.47495736043545,2.52985757299051,2.58732257748587,2.92428927205121,0.0843269485713828
"rcACC","FSCross",0.328081264909633,0.342570472061024,0.346444172976226,0.350408604432698,0.367865727955587,0.00581206179083028,0.842090753073413,0.930731061220479,0.947617180535976,0.966064880649591,1.05333575314928,0.0266681975011622,2.3930466403798,2.67875662535254,2.73693193928615,2.79681701487618,3.1140577259297,0.0903385638537811
"rcMFG","FSCross",0.401418032067583,0.41727679896989,0.421872038009591,0.42654386524277,0.447986278318557,0.00690075856880872,0.827711080596396,0.888853438247606,0.907220992877896,0.925149653709589,1.01329373663824,0.0265619692128574,1.90314578235387,2.10090764683565,2.15112475559222,2.20011625117378,2.45470794156649,0.0749166540163751
"rCUN","FSCross",0.379607726010052,0.399441529987922,0.403773728911524,0.408292371769581,0.430507645595376,0.00673711545389422,0.837468393893748,0.905127660906629,0.922485475177819,0.940223791542084,1.01974111005881,0.0259018925682835,2.03443959063282,2.23478824781822,2.28477159185459,2.33488939958482,2.54836259160348,0.0745256873228757
"rENT","FSCross",0.305562419205955,0.32306186095654,0.326651314967487,0.330374212448124,0.346178698406347,0.00538065444412409,0.876972301408434,0.93715016143947,0.955465549875584,0.974103522621785,1.05977590978224,0.0276311871618748,2.61543635726908,2.85816146050818,2.92507435543675,2.99139430934266,3.28060772393762,0.0969244736860864
"rFUS","FSCross",0.301394749733082,0.317290183674712,0.320911894238256,0.324407508076573,0.339181296707625,0.0054259336438618,0.879636462773263,0.939496662657845,0.956947515044409,0.974862586255629,1.05831292605296,0.0268824558816103,2.67472155106392,2.91919231633059,2.98299779582179,3.04885427963092,3.37009384201566,0.0985747721258374
"rIPL","FSCross",0.331752756236237,0.348858475837144,0.352737866628151,0.356699984606856,0.37470548742288,0.00575210117185649,0.841875236832337,0.925242849623062,0.943426718350706,0.960730597465459,1.04446661004204,0.0259680052280835,2.34852135588529,2.61406653650138,2.67454861704138,2.73324441825326,2.98401545570017,0.0869072939403429
"rITG","FSCross",0.292209314176368,0.306788750096312,0.31013227953935,0.313577210174325,0.32974051827619,0.00507595223285939,0.855997447653505,0.950216544876708,0.967783002232406,0.986403972525041,1.07988171287769,0.0271540278042682,2.67137713055118,3.05593479350449,3.12116951548475,3.18816252700056,3.50908856763911,0.100806199833806
"riCC","FSCross",0.344924340418839,0.361992693277811,0.366021815542668,0.370189285967782,0.392789022500386,0.00604346053658296,0.836644367729397,0.909256449656316,0.926616393831438,0.945271410786684,1.01843333060481,0.0264048869226196,2.25280827878246,2.47586860177059,2.5330602005182,2.58915093014641,2.81407029391469,0.0842039438857024
"rLOG","FSCross",0.348830278196061,0.367519826479954,0.37167664530575,0.37581531214041,0.395483379865106,0.0061550249190856,0.853397890853929,0.91370009501226,0.932025084889835,0.951685536693652,1.04172411753792,0.0273495825283089,2.24535997503613,2.44905176219839,2.50781106661427,2.56874775068797,2.83509382274374,0.0851354490382214
"rLOF","FSCross",0.417488307606357,0.435352524450917,0.440181628998318,0.445227743372993,0.465607968123379,0.00727244465538738,0.817728785949264,0.883838687144359,0.90099529732741,0.91868158389592,1.00275321396523,0.0264241977300676,1.82437595554513,1.99951612628934,2.04596308970776,2.09548930315158,2.30188602528483,0.070043680654113
"rLING","FSCross",0.355297063097405,0.372526308357323,0.376688623663133,0.380913960534987,0.400722008484421,0.00628643965889003,0.845484033446446,0.909409674195765,0.926748162777177,0.944266188885073,1.02625513195164,0.0260745749174148,2.18582281298319,2.40574954212205,2.46079492433341,2.51436525730059,2.75236858211901,0.0817097307337578
"rMOF","FSCross",0.470339448231384,0.496219495205044,0.502141191983278,0.507559182351349,0.528823392344051,0.00823210190497509,0.773228125406517,0.857787920616738,0.876728118677372,0.89394801430765,0.97362521118952,0.0265629789691974,1.54690952000551,1.70307153228419,1.74545121724555,1.78827745034596,1.96495091941025,0.0612094940794283
"rMGH","FSCross",0.284506468959885,0.296633331155406,0.29981147145672,0.303291359069876,0.320759139555527,0.00504886712408715,0.86947840449057,0.948894461689357,0.966664721868649,0.985779033380044,1.0826658222431,0.0274096395545185,2.83667607520164,3.15377546668383,3.22495642559875,3.29398423722754,3.72164748634931,0.106237453337578
"rPARH","FSCross",0.260144011124329,0.273585438312061,0.27674340202983,0.279834158487945,0.292645125163129,0.00460430063525461,0.881757562828665,0.95693473044067,0.974468952894084,0.992567359768292,1.06824863657429,0.0267598015955143,3.13313848906076,3.44685550769545,3.52322665046421,3.60044681946021,3.92110944084845,0.115091829290051
"rparaC","FSCross",0.448105046301739,0.467889834057526,0.472954039756773,0.478378559482797,0.50177355916839,0.007729003385026,0.779326140214728,0.869983264133352,0.886784025315139,0.904002871819535,0.997720299651332,0.0257557311767304,1.63303756529018,1.83241126379424,1.87399216423411,1.91680766957393,2.14741654480996,0.0635627513844224
"rpOPER","FSCross",0.412372297557388,0.430200094244188,0.435009154025646,0.439744600635591,0.461776536007864,0.00706836266754618,0.816729291666831,0.890058708278416,0.907775394123333,0.925681436549184,1.02428801887376,0.0273723767831779,1.84157311769173,2.03898436016499,2.08748295620657,2.13607113982623,2.39591761520421,0.0734017603802886
"rpORB","FSCross",0.389200674566589,0.40868972641465,0.413224578066541,0.418112247959643,0.442147358687099,0.00685461809317713,0.83056117646157,0.896835841218188,0.914888190975345,0.932995818969354,1.04692786058912,0.0268780985153776,1.96994323461306,2.16536908170674,2.21295316622867,2.26442703981724,2.55213768869668,0.0763799957247917
"rpTRI","FSCross",0.384833028353125,0.401234287658053,0.40567054630757,0.410335019349695,0.430550668834625,0.00671430452629949,0.833939948834603,0.906429587988764,0.923803120636502,0.942810960626239,1.02112002532808,0.0270938873229548,2.0501659981855,2.22526398330741,2.27649732531094,2.33076845216458,2.58110640809794,0.0793225504023191
"rperiCAL","FSCross",0.491650204022451,0.513639868866442,0.519215452970533,0.524766978794083,0.548448259032647,0.00832246290172302,0.786932134642592,0.846700067650195,0.864221359734999,0.881608069807166,0.9603051829349,0.0259320421603796,1.49425647089371,1.62494361834102,1.66423589789632,1.7047604269643,1.87604494156587,0.0579320593913322
"rpostC","FSCross",0.395388094211675,0.415540958624066,0.42023072744332,0.424969956080027,0.448943728907574,0.0069687611065497,0.818229819685405,0.897752559720312,0.916305072739294,0.934377139864755,1.02512543146235,0.0272673719374064,1.90516018508175,2.130300936792,2.17905989241851,2.22948346829105,2.53525927720886,0.0749148954099201
"rPCC","FSCross",0.369648779525264,0.385701478894214,0.390086830616086,0.394455898470026,0.413309889227264,0.00655388825155073,0.84028392922001,0.919871158029662,0.938149617380285,0.955904544168893,1.0356614838599,0.0269279165942091,2.13226386032908,2.35059556228317,2.40391839304564,2.4590340564994,2.7426624997124,0.0818399827786442
"rPreC","FSCross",0.458911024943803,0.479000660445639,0.484494287696412,0.490026905292237,0.514146140913283,0.00821832170293567,0.782452025555131,0.85798254309133,0.874685852801991,0.89154889620735,0.981521674761775,0.0254753430891232,1.59558669181723,1.76517168081585,1.80496971824956,1.8461359595254,2.04580024484162,0.0623885597426456
"rPCUN","FSCross",0.337231415303258,0.356207420014032,0.360091170354682,0.364244506204885,0.380777847979899,0.00594341346136044,0.858128062174401,0.926026611866148,0.943773105454378,0.962242931475338,1.04253158498662,0.0271406385939186,2.31677092270862,2.56115984814021,2.62075774022426,2.67870724193429,2.96041632858841,0.0882496272094004
"rrACC","FSCross",0.388815694030931,0.404147134484421,0.408670882239878,0.413051118341813,0.432724524412311,0.00659323494828409,0.830796516441141,0.900399409083127,0.918199706804879,0.9359031396212,1.01928303600933,0.0261322679627337,1.9972418436054,2.19714070870089,2.24682478222408,2.29920177176267,2.51849701999484,0.0748719683055827
"rrMFG","FSCross",0.383472093830564,0.407547378990205,0.412160979932848,0.416719103644395,0.435473091137711,0.00674983034963779,0.826479580880277,0.894659607971178,0.91244885797928,0.930614660909249,0.994049979759735,0.0263958299133896,2.00057695244881,2.16349424935561,2.21358869313399,2.26427121302246,2.47405884092054,0.0744898121114855
"rSFG","FSCross",0.356759917961767,0.372534770481329,0.37670303240787,0.381182906133662,0.400290154849478,0.00631596673580504,0.850845812245517,0.919540705645626,0.937834861315643,0.956603764295777,1.06427625563177,0.0278100817627822,2.2291846783018,2.433903616632,2.48887171502176,2.54777087893829,2.86980461443853,0.08584427025452
"rSPL","FSCross",0.356643543767276,0.370366989578124,0.374693999028733,0.379073300432719,0.396663228858666,0.00632145758802032,0.859921044176062,0.92826698513045,0.945630340815281,0.964215865345847,1.05456039569854,0.0268885150266768,2.22495912595068,2.46698389469912,2.52421643377479,2.58369912804496,2.83013286562168,0.0855307842606932
"rSTG","FSCross",0.28833625217522,0.300997247678933,0.304309882984972,0.307767195187163,0.321187408943556,0.00500934404732638,0.877160663196412,0.94807544129422,0.965454655699484,0.983490651400328,1.0688917060187,0.0259488649820521,2.82944802034061,3.1082582304442,3.1725567793065,3.23978529091643,3.59911711508192,0.0998946451060381
"rSMAR","FSCross",0.373400100661182,0.393038423871525,0.397396573711851,0.40201935208206,0.42996543393629,0.00667576545793781,0.832973902162219,0.906574416385982,0.923870719125721,0.941480083358121,1.02786002667444,0.0270555213395968,2.06075791121744,2.27313299472874,2.3237171225307,2.37917882912122,2.67623034477729,0.0810903672020538
"rTT","FSCross",0.40909068766244,0.429223095614707,0.433995978600104,0.438674943121639,0.459841307712972,0.00707509458483719,0.821309031175196,0.884844303676847,0.902178963983497,0.920075196071757,1.00275020988088,0.025745014512506,1.85385237037465,2.0320998900534,2.07834193818184,2.12635214726293,2.40284628709012,0.0700360741597405
"rINS","FSCross",0.341722606124906,0.361019439577299,0.365067840052083,0.368985683779414,0.390260146479085,0.00593107027602354,0.850478140951657,0.926373779386166,0.944838438590203,0.963299978241219,1.05887570292904,0.0271317267866908,2.25238417508834,2.53018165454541,2.58876986822363,2.64774901214845,2.88271350559111,0.0872702051413224
"lcACC","FSLong",0.325020761491761,0.338350678848384,0.342133805105511,0.345984347816642,0.36255030379303,0.00567056091250209,0.867825476398811,0.939384396328503,0.957415510028265,0.976241555973083,1.08278685113458,0.0271241933379885,2.52281669675432,2.73378529008451,2.79757871990176,2.86419222939534,3.17102523542555,0.0943194829564387
"lcMFG","FSLong",0.382408864720711,0.400597251236609,0.40528116700351,0.409831452221743,0.429278207400383,0.00677658793644908,0.84511492323207,0.908319157015741,0.925795873761018,0.945688216075895,1.02213909659644,0.0266270738764962,2.04302711054842,2.23377441894011,2.28380143590832,2.3394523517545,2.58449490771622,0.0763858573684604
"lCUN","FSLong",0.35726616299352,0.375743156578514,0.379854317822473,0.384049649947084,0.400870969860306,0.00622475459093634,0.855099212863744,0.926986162982119,0.945829508309777,0.964246462431871,1.0527785359664,0.0272325591054779,2.21837000000908,2.43324215889823,2.48921462595248,2.546434262496,2.75453024595837,0.0828108878346336
"lENT","FSLong",0.203207142087164,0.213459473350243,0.215790246096096,0.218230420693232,0.229308521433909,0.00355371327234953,0.8868996290521,0.962992292193029,0.981367753750598,0.999892533138088,1.09017871721096,0.0269874699044824,4.01587646385615,4.44979719543287,4.54748293780761,4.64629752272382,5.15720978924943,0.147041208147472
"lFUS","FSLong",0.291977828680636,0.30547146279705,0.308772825638695,0.3121306333567,0.331809166102676,0.00512374974573803,0.86834659188088,0.945807824108006,0.965164961193921,0.98303141092098,1.07953545035971,0.0274336042090975,2.66038571463293,3.0544811618703,3.12458013493348,3.1934051585808,3.50806260960367,0.102376447153253
"lIPL","FSLong",0.322765966351145,0.337248104099901,0.34101846965874,0.344737837057283,0.361127982194925,0.00576647773252014,0.874171044199499,0.95240373103625,0.971056869559885,0.989468910006137,1.07646451933689,0.0272057397648147,2.44148068936239,2.78385293638054,2.84753981638826,2.91195920519438,3.20588833653003,0.0955290349671422
"lITG","FSLong",0.264578566491374,0.276190410130283,0.279238057673088,0.282375965506062,0.294853153955754,0.00458679498912852,0.893913130430466,0.959176049130954,0.977554723083743,0.996917687288801,1.07843279271185,0.0270547457060588,3.14289806036754,3.4264362827116,3.49899628577123,3.58204860656725,4.06738097475071,0.113551378428774
"liCC","FSLong",0.252949754863132,0.2643310448477,0.267204060497354,0.270115995577126,0.283473151506663,0.00439097858646909,0.874551545186113,0.947689856056546,0.965974595178512,0.985247667900862,1.06949613305078,0.0276116429546042,3.23014476676652,3.5332800099215,3.61513479942412,3.69881233012608,4.00810430928141,0.121269546220049
"lLOG","FSLong",0.337689994796828,0.352543549310632,0.356514372214277,0.360661982621224,0.37961521172057,0.00599959075452766,0.860546337022491,0.930859713530286,0.949201123470509,0.968134966311463,1.04653076911719,0.0270917243287615,2.37967978753157,2.60234879362226,2.6628357672639,2.72234040840693,2.98593945868901,0.0890601740313204
"lLOF","FSLong",0.319980493568169,0.336138992455996,0.339955916478504,0.343791197224674,0.359403460951954,0.00561888604721096,0.871658699023716,0.945873661052473,0.96259040995506,0.982219822466082,1.05753119151194,0.0269372045900054,2.53691496910571,2.77102394953759,2.83254306124698,2.89670838988801,3.17658173476382,0.0938560141963617
"lLING","FSLong",0.340773036155279,0.35646790004993,0.3604274780966,0.364371108068785,0.381145765521056,0.00586108614285177,0.858849461127074,0.932999855904197,0.950018765411897,0.967836915051209,1.05522369238917,0.0267113385828389,2.34026361361767,2.5816928367851,2.63642818384444,2.69563382563627,2.9534467508338,0.0854839133346722
"lMOF","FSLong",0.325705889068517,0.342038241933123,0.34581062557766,0.349786730703732,0.367139964515876,0.00577120162555556,0.86008161088741,0.931465045600703,0.950293598989508,0.969478840303142,1.04938041940327,0.0277423092174596,2.45796974791974,2.6844020147295,2.74848600667749,2.81396578103946,3.08865498031035,0.0945690402295251
"lMGH","FSLong",0.284483825178204,0.299407743932744,0.302818951709441,0.306224631979574,0.321481329149403,0.0049954226524978,0.889152505925137,0.955450692272802,0.973754341720149,0.992836214459948,1.11003312494581,0.0277914735026289,2.8497815523531,3.14515548111044,3.21659976429786,3.28853115043131,3.61496215556129,0.107577542467453
"lPARH","FSLong",0.205930084532422,0.217373778737322,0.219865326727319,0.222398167471881,0.23262199299204,0.0036877617444119,0.89182107305846,0.960578004631158,0.979107791530601,0.998141404330255,1.07490479516936,0.0270169503995002,3.98422738190087,4.3597233348917,4.45228568902709,4.55028479652763,4.94595529300134,0.143311173398433
"lparaC","FSLong",0.400354991180934,0.417850372783611,0.422697076383702,0.427382563589014,0.447047903588376,0.00711809185286579,0.834799053721264,0.905941235648884,0.92415911695813,0.941577278426198,1.02710853313498,0.0261673153380707,1.9503296798402,2.13778620551552,2.18613501727105,2.2344796485786,2.44037125197207,0.072591740364763
"lpOPER","FSLong",0.420020020745434,0.439861882253188,0.444651390809407,0.449701892725195,0.472291853913478,0.00740221388579625,0.825787265950986,0.891354388399495,0.909289934016315,0.928006495278641,1.01328825111673,0.0271056049976979,1.80538043174322,1.9992245876346,2.04523991768138,2.09240878767862,2.28910160841884,0.0701953179141224
"lpORB","FSLong",0.349180123753996,0.371157813105207,0.375354721240021,0.379457211299852,0.398109047260417,0.00630449593415398,0.828159303613554,0.91456424171806,0.932381196495725,0.949839322452667,1.02623145175846,0.0262790117693873,2.21231862024359,2.43151309461594,2.4831168518366,2.53900970694621,2.77602911744691,0.0817119659461959
"lpTRI","FSLong",0.371748026865104,0.391549659030614,0.395865934922818,0.400315245157594,0.416624926950107,0.00652847802032807,0.85184014188669,0.917755672727433,0.935554085540976,0.953918412062713,1.04357760850604,0.0271554372929574,2.0913729907081,2.30961861573563,2.36190929750268,2.41803318014386,2.64363339156903,0.0802661341655953
"lperiCAL","FSLong",0.43554625876817,0.455526457010061,0.460385668998727,0.465583110992021,0.486853670472611,0.0076008395250798,0.834475413112538,0.900386902815632,0.918006613865712,0.936466507361353,1.01138438838234,0.0266599267233421,1.76122384928453,1.94779746734286,1.9938299299237,2.03907303987296,2.27537379584377,0.0681435322460537
"lpostC","FSLong",0.389187080496843,0.405976979491042,0.410343049602225,0.414943435363856,0.434941440404736,0.00684686146166578,0.828613835172553,0.8948592387148,0.911595563222794,0.928755558309756,1.00637875772761,0.0250363589403041,1.93870749052535,2.1732279628068,2.22068666573005,2.27063895219882,2.4808942257263,0.0719853512739691
"lPCC","FSLong",0.32108360737153,0.335051873673225,0.338704387661184,0.342556992218366,0.361029005265162,0.00550766571083947,0.858892365650699,0.934375074782276,0.953176335107968,0.972686252275261,1.05911346538911,0.0283798060341915,2.49014665474784,2.74988199178281,2.81323355628447,2.88086269606958,3.2185072959778,0.097264293933811
"lPreC","FSLong",0.427305564613852,0.447825761697593,0.452473107124625,0.45761381006045,0.479672418281425,0.00737978100782379,0.817216158460783,0.884652369474003,0.90158444643355,0.920001672835071,1.0018025258562,0.0266038334822081,1.78051938301995,1.94723498469848,1.99316113664362,2.03994707262074,2.26724111344981,0.0686954951200844
"lPCUN","FSLong",0.319954730637517,0.334692815683956,0.338610245573153,0.342487296062139,0.357651500409895,0.00570611994497726,0.876119280057925,0.942668626782908,0.961120822837865,0.980250647815575,1.0539901414743,0.0275309435521743,2.52178580290176,2.77576500276159,2.83707006915502,2.90379922784591,3.17789142519152,0.0946155927996011
"lrACC","FSLong",0.295302113328291,0.310728685224093,0.314129704179639,0.317811571774497,0.332536764025633,0.00522477977698681,0.876409106138621,0.952524185883745,0.97132844146305,0.990629038069463,1.08766273587145,0.0277199994923517,2.77582614330908,3.02205157038304,3.09399651567851,3.16188159302187,3.48617451105555,0.103385484864657
"lrMFG","FSLong",0.357824809167394,0.373662347643184,0.377898205138595,0.382345982914594,0.4014385132378,0.00630140454125843,0.855527414787345,0.92324358194469,0.941497932546394,0.959787238242472,1.04405065299293,0.0272957026549246,2.22148768274941,2.435738194113,2.4906883230312,2.54772362136307,2.81020490930007,0.0844862268414663
"lSFG","FSLong",0.333178028885357,0.347452959455984,0.351264452322802,0.355347171882561,0.373391429612257,0.00580195273075602,0.849099592732051,0.936190326100005,0.954674664112933,0.973769431877714,1.05575428955523,0.0274996732229356,2.38990885521439,2.6549739712875,2.71784257028841,2.78101624291139,3.05384552369641,0.0919128058868258
"lSPL","FSLong",0.348778473120516,0.365233897634667,0.369144713725639,0.373136770042353,0.391911632940166,0.00600356338427987,0.852079917189755,0.92829159464934,0.946775448190325,0.965673891806981,1.04237092801736,0.0273596699157926,2.26751208062509,2.5056565403949,2.56551988502617,2.62318151888026,2.88539250031175,0.0859819350127845
"lSTG","FSLong",0.26507412663333,0.276783012048849,0.280006343595896,0.283261662517184,0.295877204054811,0.0047135328437978,0.892084721032198,0.961046469179631,0.978683884152681,0.997113980155638,1.08057564906044,0.0272966657726521,3.03661824551117,3.42305399656426,3.4958038628473,3.57265217854069,3.99083965907892,0.116096968954609
"lSMAR","FSLong",0.342189764186572,0.361865061667149,0.366015516298298,0.370249170037124,0.386050375790912,0.00610043273446919,0.85585684581426,0.92953693785149,0.947766509832147,0.966677271930264,1.05636358425536,0.0269189956341871,2.3251872499776,2.53290881689385,2.58958402933085,2.64942807484562,2.98950759003895,0.0875537297355681
"lTT","FSLong",0.396785892462289,0.414285206059635,0.418852094128771,0.423909108553863,0.454258050364076,0.00703887622290176,0.836475673134592,0.905813458536633,0.924094752769327,0.941334126901861,1.04054225368537,0.0270687332991517,1.97111789656669,2.15472193236009,2.20457559941956,2.25775937121758,2.47776337137034,0.0760216304782403
"lINS","FSLong",0.262292582532059,0.276049797214928,0.278985980803645,0.282114909376231,0.294157810771467,0.00455143682610582,0.874951702106098,0.951580922656171,0.970297803379411,0.98742583867788,1.08944943816815,0.026872852467073,3.08890744042527,3.39984444145149,3.47612473371256,3.55128747009569,3.91818946811389,0.11245136907138
"rcACC","FSLong",0.244514210094371,0.255283049539248,0.258007414118421,0.260949697853024,0.272694347637465,0.00424942059145871,0.877654388582999,0.952431652718767,0.970075531094264,0.989696833136708,1.07044234087178,0.0266467798104127,3.38620821318546,3.68160624050688,3.75984415892036,3.84272277080157,4.18715854437978,0.120052581664397
"rcMFG","FSLong",0.396482805324784,0.41499392622199,0.419471493949392,0.424062997074274,0.446751408231984,0.00686174338424204,0.824924321538228,0.896213142162479,0.913573513919218,0.931369744413926,1.01452663380547,0.0263941712180032,1.91108693718645,2.13012960296234,2.17941118365359,2.22845145200744,2.47280181201982,0.0734427590396573
"rCUN","FSLong",0.371346934564529,0.391604404426266,0.396097122605267,0.4005187441764,0.418865233264093,0.00653609704559356,0.854085459163128,0.912154221990878,0.930024181393248,0.948904793819735,1.02481650349337,0.0267856593341273,2.10087486566373,2.2929069562842,2.34798594135835,2.40491773058133,2.64043526684263,0.0793615384494713
"rENT","FSLong",0.206546729806702,0.220191483634065,0.222665618381966,0.225285744632966,0.239750520058697,0.00376617322504474,0.892989663985105,0.965741756679351,0.985161293384342,1.00318565695622,1.0729097491658,0.0275277501544145,4.00065571122135,4.32507063325848,4.42508253701392,4.51705904971948,4.88730249302518,0.141452209140326
"rFUS","FSLong",0.294599495366394,0.307120171483897,0.310507431685832,0.314022708618839,0.32896649374908,0.00510324490983824,0.871469982085209,0.945238659079089,0.963068291405149,0.981564245094399,1.07649267896956,0.0271831570617146,2.76044739633126,3.03183367994755,3.10212970782584,3.17197702487189,3.4873800736459,0.101084913724569
"rIPL","FSLong",0.341470452065521,0.358928307813404,0.362973242271554,0.367177334946963,0.387524767556455,0.00606914585619712,0.855298048138333,0.92883161860353,0.946400788762167,0.965385383582302,1.04320549316096,0.02732000398524,2.31134125235686,2.55000983768042,2.60858870976517,2.66961592231829,2.92597923125487,0.0878310338893516
"rITG","FSLong",0.262741128232815,0.275456409027275,0.278294082078261,0.28139642201628,0.296293125664224,0.00449914912342161,0.869068985552672,0.963009744307886,0.981606213552869,1.00127110324246,1.09516987385203,0.028178503116333,3.12784265225012,3.44720947277519,3.52933430512086,3.60490458376128,3.93395259805434,0.116635640760723
"riCC","FSLong",0.246513350042683,0.260197380965986,0.263207029462693,0.266198451044878,0.278989199836725,0.00443073888953252,0.873972039765824,0.950659518570214,0.968341272225052,0.986893665314432,1.07727928911583,0.0263506300444862,3.27323615114308,3.59884348203789,3.67859340529387,3.76346460585938,4.12255951943024,0.118781721020984
"rLOG","FSLong",0.340893494163163,0.357816948526593,0.361802843219145,0.365916555563263,0.38379633566092,0.00593647204209815,0.857576667249735,0.921341950822997,0.939353575629509,0.956947811238859,1.04648608076938,0.0264424125823626,2.33007431583936,2.5391745971102,2.59486522284305,2.6539704329113,3.01158579276854,0.0852202840720682
"rLOF","FSLong",0.315447881628141,0.329692723455354,0.333359996703018,0.33705007375799,0.354105280098346,0.00552923400049114,0.867806243110158,0.931970570098591,0.950355068532089,0.96942998633999,1.06199958622648,0.0271472183494625,2.5144760022757,2.78828788739736,2.85271627250752,2.9174051279478,3.21051924610749,0.0953930193804996
"rLING","FSLong",0.341361412920476,0.358132418158951,0.36224270920697,0.36638011228992,0.384823488856209,0.00613281336100247,0.838206034513455,0.918798033256642,0.93724002678767,0.95571435757467,1.04559804149125,0.0270033554382866,2.29778903748245,2.52642296590303,2.58780647508502,2.64787853395141,2.92536590094284,0.0893507248847265
"rMOF","FSLong",0.313776342019264,0.328193004355383,0.331815702081652,0.335415040187573,0.354009912039596,0.00551058978535806,0.88011823269082,0.949262363698259,0.967459660783129,0.987421944838398,1.06223244130214,0.0274353419780927,2.62874167697489,2.85290824967108,2.91811700489651,2.98601330485239,3.25560148431757,0.0963000039049634
"rMGH","FSLong",0.277047122042032,0.289547799287788,0.292730844871313,0.296095244042163,0.310930326802734,0.00487927025619624,0.850387107704148,0.953586050914194,0.971496477870386,0.99079645041851,1.08754334639691,0.0272785189676028,2.9126040788347,3.24524259852694,3.31889374365952,3.39313503828137,3.73276586797503,0.109192500438976
"rPARH","FSLong",0.249502353620169,0.261544075285864,0.26440987962413,0.26729002078055,0.281369218704301,0.00431700450827532,0.8739577724376,0.962673963480134,0.980388456653009,0.998715784133653,1.08864000578796,0.0277834869506371,3.30753835313462,3.63011741418273,3.70609716952616,3.79307009712787,4.19362320114126,0.123523536346002
"rparaC","FSLong",0.410039224929566,0.429596731307667,0.434610822785634,0.43942845376446,0.461895824303904,0.00727195701300205,0.820478226968089,0.897492643651393,0.915074873865687,0.932702716456631,1.03310785833135,0.0263930722618268,1.83129204363791,2.05645005931275,2.10543520068238,2.15357901942665,2.42181240846392,0.0710259237861844
"rpOPER","FSLong",0.392900904554756,0.413173135817931,0.417911903327663,0.422520583205829,0.442827524208577,0.00690134284873134,0.831098480951895,0.899812492119066,0.917229894979411,0.935925646622376,1.02100078341882,0.0271606891433006,1.95763429412979,2.14515918142144,2.19627196821629,2.24954389374234,2.48563648145348,0.0762857208046349
"rpORB","FSLong",0.336170167458914,0.350513442857378,0.354527932475061,0.358436620416524,0.380440961524231,0.0058718814401234,0.853717277153054,0.927332713568808,0.944802194084852,0.963211766961184,1.06858083685844,0.0266027251176858,2.336558194936,2.6057739826432,2.66540934020922,2.72560291494304,2.98125718981706,0.0877745150547147
"rpTRI","FSLong",0.354323808946586,0.370743472151469,0.374834012763734,0.37917975081741,0.395558976371029,0.00618433148336285,0.853717796259219,0.921313797818585,0.938610610117851,0.956998244887505,1.05263092107289,0.0265418624189611,2.24662368063952,2.4487999325707,2.50455351318564,2.56045118494517,2.8021876425114,0.0820549529927866
"rperiCAL","FSLong",0.42815350153887,0.451372857738544,0.45642585645707,0.46159864034218,0.484190143244076,0.00747070481408779,0.811670555403801,0.87680605366963,0.894838009093403,0.913146632387342,0.996400645854487,0.0262200424963019,1.71999797478921,1.91602677073762,1.9608674998427,2.00835050423788,2.1851459091395,0.0672227930913855
"rpostC","FSLong",0.397707440983141,0.415637032506648,0.42061787855527,0.425284608525859,0.445134519187689,0.00709123232506058,0.829774731546035,0.896188143048865,0.913616398206889,0.931188206395128,1.02625375760639,0.0262116029679228,1.96389086550659,2.12376460644767,2.17283747401471,2.22281779355926,2.43489984256733,0.0731945789977084
"rPCC","FSLong",0.297405614116812,0.311270481633548,0.314743335725439,0.318375133685462,0.334411771583972,0.00524296848419692,0.875963147648128,0.952822737301345,0.970980129070393,0.98954123389432,1.08533429016257,0.0277365911698481,2.73188409241568,3.01589905430041,3.08120172041982,3.1523242946482,3.48291325583317,0.102789803870155
