DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
rperiCAL,ANTsSST,0.170143186872621,0.174290507466458,0.177892286414711,0.179950726226895,0.181950869131946,0.186166233071128,0.190475120342086,0.00298815860797812,0.899728882194247,0.9420263701134,0.975736665763846,0.99366164629992,1.01177322846071,1.04929947017396,1.1070952959118,0.027207702834083,0.240393322626938,0.306250666415326,0.959289118339514,1.76291101249372,3.57774738354542,7.62108414097145,9.81722947091906,2.19162289607542,4.85345823887811,5.18678129576772,5.40058497989114,5.52204089678709,5.64258594860534,5.89066802455772,6.27194786776897,0.18075182585622,6.6762590081213,7.2127073486224,10.8665570204693,15.3263668396709,25.3818689137799,47.983698849992,59.6264725805102,12.1758913296372
rpostC,ANTsSST,0.191677932642237,0.199810376028629,0.203925257997889,0.206280265864307,0.208372348300701,0.213031648733383,0.218116827071461,0.00334069347151685,0.909193134716447,0.954070707304543,0.988901930348466,1.00736017081605,1.02747211853972,1.0624054513261,1.12648395699146,0.0281607358740842,0.576343758999954,0.967299783457234,3.05425799052518,4.46154457810996,6.60612403325318,16.5437543220927,21.3405775806783,3.69356247520789,4.43819875852062,4.58670010102268,4.77889259402322,4.88820212770416,4.99219092682833,5.20597096095502,5.62514547622786,0.158795647720584,7.4896810382709,9.47010849919324,19.7383015327536,26.4486305621239,36.8092443324919,84.8676030366031,107.88656810588,17.8903079314809
rPCC,ANTsSST,0.132642384145332,0.136066715222387,0.138957547877436,0.140384150605893,0.141938355904004,0.145009182387593,0.149453512540452,0.00229644281279513,0.919024217355699,0.947723507180718,0.98086464154704,0.999283881128626,1.01724624112986,1.05224380826486,1.10404456097463,0.0266304385545727,0.640569981045528,1.02787726740705,2.05417553879912,2.95468069147467,4.86102185295425,16.0927245223911,19.7092135527056,4.00766843803019,6.26341849535879,6.68887437541266,6.96367403894509,7.11511732639645,7.26064169791057,7.55704563890902,8.10293930814906,0.22304240878272,11.4644668295179,14.4115335396617,21.8167521369668,28.2287951312974,41.7447032810524,121.117051153517,147.434482987729,28.5242784650529
rPreC,ANTsSST,0.172163511090769,0.175974939954092,0.179707171277018,0.181753181222536,0.183596307044558,0.187467249907786,0.191434871439544,0.00294541364607853,0.910859845309945,0.951078283695368,0.985749484571128,1.00573669867836,1.02560394700592,1.06456483533915,1.1402102719508,0.0289967526934017,2.03947403830868,2.77453396083085,4.9908445853415,6.35544090132101,8.0591891297147,14.978710497319,18.559261557084,3.15857308702574,4.905823722221,5.19165632249316,5.41424088801404,5.53088042768594,5.65709757232805,5.89837759578945,6.30141135789233,0.181138389241712,16.5292517375513,20.9109442508841,33.0366416833574,40.4517404538451,49.8050595998395,88.8090129285367,109.638139544028,17.443024614561
rPCUN,ANTsSST,0.130958971233775,0.133954740732046,0.13692081183924,0.138500245914759,0.139990429716537,0.143106033369342,0.146227474547457,0.00230024532240913,0.91459441157323,0.948716471749946,0.980833622188146,0.999207105957294,1.01845751918421,1.05684981740981,1.10783699019247,0.0274726846717891,0.0855866505126958,0.152273228152875,1.44196703552131,2.16911814546679,3.19878993178092,10.6425920179246,13.7197603258099,2.41953741817806,6.51737637471431,6.77639404763344,7.05975417860652,7.22263256816382,7.37381918230387,7.70412331692057,8.2490673853539,0.23579767386614,7.33585905446574,8.33254776961479,17.6637267378505,23.0157069152234,30.3444964281067,84.9827201713015,108.223131022795,17.5046910372586
rrACC,ANTsSST,0.149506048110028,0.152755467689299,0.155959058446014,0.157710371273416,0.159427881850912,0.162579315237714,0.16689284357763,0.00255021320651142,0.912643360182248,0.947348348025182,0.981765738739893,1.00060712078575,1.0199477930942,1.05704234221667,1.10868023401329,0.028047050811246,0.788431706289928,1.04831171199124,1.50732654598954,2.01578485373264,3.40780880076434,8.6377054465487,9.78485289350529,2.34478677780604,5.6203537150865,5.96584587795786,6.20916620825183,6.34618267926745,6.48083686411646,6.75266205462545,7.25763442081063,0.203644558607955,11.2376749901016,13.0181824293313,15.9041896293265,19.2013746274308,27.9049590613489,61.1520973729142,69.3308555536096,14.8560343511259
rrMFG,ANTsSST,0.216902804513449,0.222563330493252,0.227367702268966,0.229914695068055,0.232397537738833,0.237256696659388,0.244866455746835,0.00377822046606573,0.906968162054517,0.936464014485924,0.96868238792803,0.987238079437688,1.00740831384903,1.04356030075386,1.08035224697903,0.0277329593363177,0.143200605573129,0.17517345458413,0.590053967382404,4.10834855378717,6.13925138351804,12.0774406165865,14.8886996039692,3.26566304639742,3.81568506251319,4.03154581535367,4.20046341106066,4.2977010983438,4.39504669316578,4.57183321581256,4.79417449857385,0.140139326300522,4.66988902569058,5.00981649633465,6.92474161545339,21.9139756761524,30.9961155350863,57.0628679449206,71.8443853664754,14.2330276751033
rSFG,ANTsSST,0.186752280366946,0.191506823575028,0.195093229560621,0.197285371556174,0.199576163788264,0.203734048897429,0.209018599679933,0.0032221665243336,0.894597487274659,0.943310131112373,0.976869723925902,0.996134516751106,1.01502972700101,1.05434418777632,1.10623139075352,0.0281728892440083,0.562748171767262,0.956719533249707,1.87564605299227,2.54472302920033,3.28492487943751,4.95071971758418,6.26799516866921,1.02044539238537,4.49948399147011,4.73539296872108,4.93920036924163,5.05103126518393,5.16492433778484,5.38097020167546,5.68797424454541,0.164989793847633,7.68860898657641,9.87021067464585,14.5807907878809,17.8935326274682,21.712558014153,30.1878498917861,37.6641270513812,5.19806125680729
rSPL,ANTsSST,0.186716138234482,0.190908534800149,0.194750872648658,0.196696723931293,0.1988296585979,0.203267983532125,0.208138163112881,0.00314810876193675,0.932585981997743,0.96686144376731,0.99781827621081,1.01728563248276,1.03700631865558,1.07527451346943,1.11651125154119,0.028042616440464,0.121131146480417,0.31614343367938,0.576680464856143,1.39056178383686,6.15781969593642,35.7865863269974,41.5904377222702,11.1513747387155,4.5740272394347,4.86843477144598,5.06374055261008,5.16519596004818,5.28088887035997,5.49513102416319,5.7983940042622,0.161860108782455,5.37451000624279,6.76154552952786,8.09926605278261,12.2096141860357,36.7561756770212,186.233471496718,214.650538182496,56.7038220275957
rSTG,ANTsSST,0.19615613290523,0.200365676601926,0.204627112652339,0.206796167167071,0.209300892129667,0.213916836195685,0.218514494020554,0.00343619335685454,0.910382865926706,0.94675933539366,0.981924938323652,0.999177290654854,1.01814160798667,1.05673799545147,1.09742874685839,0.0278385122799825,0.357248647013186,0.448133568060126,0.641056588014599,1.81246365678671,9.01770430051686,15.6221526599044,17.3997982943618,5.1230691809665,4.33465967567212,4.52433658368647,4.72738802628289,4.83042728399641,4.93440785107584,5.15898962007256,5.39872285325957,0.157493552044333,6.32793050442437,6.9458777280536,7.95197225007505,13.558121201322,48.4120957307763,80.3051224056623,88.6401151292894,24.7788417172621
rSMAR,ANTsSST,0.186158610773083,0.191443117879571,0.195262742112454,0.197386708051164,0.199661561507518,0.204030807432175,0.209882892325091,0.00321224125057499,0.905557396691565,0.947564429918458,0.981997919352227,1.0004585094887,1.01975403361397,1.05693705328091,1.10505582810525,0.0280878257577709,0.228417741043265,0.289326964250231,1.29217658010299,2.2000106416019,4.31758709467323,10.4620450080969,14.0037534968061,2.7518699792008,4.50440491170708,4.76298346652312,4.96206530063089,5.0693613830934,5.17893659995132,5.39137336233027,5.63101175306849,0.162837873212293,6.02245819428575,6.52642092139778,11.5689819014692,16.2665861043671,26.8575097548795,58.3365789444696,75.0177718775473,13.8993223826928
rTT,ANTsSST,0.181960759709455,0.186239023026099,0.190111098423874,0.192236822232413,0.194305370877315,0.198456180493038,0.202697375590933,0.00307783912644616,0.893886484851841,0.931299286792517,0.96267729989034,0.980023343052158,0.998384136060481,1.03559850214035,1.0776272244074,0.0264875406089966,0.181995375273741,0.27292438422682,0.935570463312165,2.05756817885002,3.93839172660049,6.53932680366205,8.05614161671104,1.80207299268321,4.54873010514866,4.80461000406263,4.9922219514483,5.0953148673512,5.21203329075034,5.44204247657258,5.72445001376271,0.164113620554131,5.8696524606592,6.5190633954612,9.96331567760248,15.976240629744,25.521576033202,39.1243544377352,46.0557175877469,9.39143017968417
rINS,ANTsSST,0.140707584971148,0.144915634384373,0.148031601911677,0.149677589783581,0.151308520768862,0.154504496869548,0.158485191586135,0.00242702768286851,0.910986550888817,0.946608436089532,0.980238272462092,0.999604452288674,1.01833658175551,1.05527136040676,1.09749367909176,0.0276952314061211,0.288898361918156,0.396376965750711,1.68144792649853,4.14675705632085,11.3057465475952,25.3152751524794,28.6312804566222,7.52365857707079,6.02158728620182,6.27172992671398,6.5302294235697,6.67422836160093,6.82566278995517,7.10798261729412,7.46956350501751,0.215715401129785,8.22498980973316,9.30305777099032,17.9709736742844,34.4080430553598,82.2683677882668,175.549480103883,199.191456915349,50.3148747542736
lcACC,ANTsNative,0.189134436609192,0.194001685746569,0.197999976792506,0.200203824430455,0.202702595248906,0.206407346324985,0.214090974386343,0.00327324544693709,0.895271986719068,0.937175544827887,0.972825332417003,0.989187342543685,1.00600250677798,1.04481412642965,1.08822369309148,0.0267401613184446,0.288561116775242,0.379774146749441,0.695563035315488,1.28965806148694,2.95527593173311,8.39945570213319,9.60089913831073,2.16593364974684,4.40715670045197,4.64412551717558,4.84309705355794,4.92474131925842,5.0440093742172,5.26284122623963,5.56609869540052,0.155956813180861,6.01563721817973,6.80018209614704,8.47370674824656,11.4107007805043,19.3546336063291,46.7341486737129,52.864844041038,10.8302318990868
lcMFG,ANTsNative,0.277903511416758,0.286180685042507,0.29208571251862,0.295574930825335,0.298172064723769,0.304807950667989,0.315224229669634,0.00475041885093769,0.867208514777207,0.899935740486941,0.944428798210701,0.960606705116617,0.980076471112028,1.0183493574396,1.06043236962245,0.0281898202648372,0.475088488011101,0.688185230561983,1.51098259091419,2.40810729058859,4.54102082769723,8.64685486606362,11.1065344415789,2.22742058234559,2.89923432438811,3.05595292769214,3.19088520485029,3.2478006219085,3.32760459531426,3.47538486277509,3.6515621946176,0.106448084729665,4.72497546371902,5.56510364456926,8.35974844447836,11.4170693524774,18.637574334225,32.3771618889378,40.8725558818294,7.57522053001486
lCUN,ANTsNative,0.225890562471741,0.233310762673893,0.238191898027796,0.240567796192381,0.243368672586704,0.248703596355458,0.255736502220773,0.00386784642387261,0.896693653131159,0.934590187585747,0.971099960768718,0.990052555858468,1.00485724557632,1.04243417009479,1.09127018989749,0.0267119165184254,0.313235303802966,0.44032847869166,1.76048670004413,7.67800298362112,10.942037001892,17.4261717451959,22.4753697462169,5.2574354692554,3.60046267315261,3.8585306867831,4.02418183510826,4.11126850403919,4.18387215415275,4.37266679418057,4.58020036822261,0.129532042778312,5.34420860973104,5.8594657557815,11.3783447563597,35.9068554587701,49.9630150935006,76.6912373803789,94.8619759298261,21.8375105434121
lENT,ANTsNative,0.280696808643371,0.290646936503743,0.296775153045501,0.299176716217767,0.302767461353117,0.30939877333598,0.322824088046889,0.00466236228501965,0.862736276665563,0.909874026039043,0.943777376806395,0.963079607284137,0.984106627516451,1.03074028492868,1.05538639392866,0.0311189189999965,0.43428914352489,0.562022803792604,1.09656237067128,2.54819787098046,5.03751391004043,16.1586938840204,18.9282155244684,3.88011463010095,2.85934564385305,3.01285828400633,3.14057969773654,3.21227398045635,3.29259671628866,3.4517403483757,3.61032225685146,0.117909576627657,4.4397406497293,5.06885728908249,6.88791347380512,11.6573849363659,20.0673771544346,57.1858835736276,68.1891439119215,12.941608511343
lFUS,ANTsNative,0.219646914865867,0.226980077649161,0.231850733670568,0.233918371532396,0.236479426490217,0.241880652820518,0.247757526593448,0.00372693124856182,0.897590096602978,0.935993838108466,0.970807925946128,0.990286036860083,1.0065079985427,1.04210722028596,1.08648191934025,0.0270606880554679,0.311335135663187,0.465085871014648,0.940195387447871,1.30221173763327,6.03699214603066,29.4060334961887,32.9237598956961,8.32911022315558,3.73129046325226,3.95634659900148,4.13077449624912,4.22993547922679,4.30993696893963,4.5017134890837,4.83184372263075,0.135763136945275,5.28625530537698,6.21262848220837,8.20749293571532,9.80285861969134,30.3222534518303,130.24063647008,143.114858045206,35.5358361112267
lIPL,ANTsNative,0.208895953032246,0.21399295311164,0.218574282734875,0.220611352591915,0.223203754906104,0.228050914169971,0.233960149028841,0.00353508038394123,0.906716472510306,0.940304124308681,0.967379371524429,0.986885168160186,1.00571616558215,1.04334744690793,1.09207615204796,0.0267540149617677,0.151867390790818,0.202971925853451,0.751410985134849,2.51815458374079,4.65053860588574,8.61371300163017,11.1874323523442,2.68726796655795,4.06048933626005,4.22169575388783,4.38360509440776,4.46665377913997,4.56503828737542,4.75827299253451,4.98643018669139,0.13639128307579,4.8921354824423,5.37529853904801,7.86010169328235,15.888393520979,25.5472863769951,43.5058614589993,55.3693663700681,12.1874923563157
lITG,ANTsNative,0.292740883979202,0.30085709451083,0.307171453195617,0.310066239996692,0.313587595517861,0.320585080607178,0.331692726443985,0.00504479455422403,0.88390536832613,0.916751583260246,0.944960735200467,0.965137611333793,0.984700935318293,1.02222132054872,1.06311215077893,0.0274490773410453,0.399787808434045,0.489169960815644,2.17963002435214,3.84213921243264,5.24517198380073,7.83526783939528,9.23368634064674,2.16246917041003,2.80100229676883,2.93053952593579,3.03896323115439,3.10653695214453,3.1835710884908,3.32260483540885,3.49725917586859,0.101136746797211,4.22576780712634,4.72446425604214,10.1668535828481,15.4980294183621,20.0641385992841,28.3653336624336,33.2770158967791,6.98840686770908
liCC,ANTsNative,0.206218491700359,0.211248013532002,0.215627981225367,0.21832746000215,0.220798706719028,0.225623603059568,0.233018523207085,0.00365015644418338,0.902321034554363,0.935799851615556,0.970482133042811,0.988917524495047,1.00950711280185,1.04195261647788,1.07396604056985,0.027045454246966,0.242902754304907,0.317294062344342,0.956593441928313,2.6343760759374,4.76838422237497,9.90787470062787,14.2486172472896,2.84487660894798,3.98693635852042,4.24047317791247,4.42769216378093,4.52819695225167,4.63739659895499,4.81168902280292,5.11521709355263,0.148646844786499,5.51444671037194,5.95589082176666,8.89060707257938,16.9323007560412,26.3334048551745,49.889507800088,67.9721853685122,13.0044104851462
lLOG,ANTsNative,0.255286906808589,0.263341750293606,0.269065403313195,0.272078426769175,0.275545302451277,0.281670232660902,0.288333780331402,0.0048967479985913,0.892894901506582,0.925850594100392,0.958551398997937,0.975277304087085,0.994494151720045,1.03147210810249,1.08181658019268,0.0274660027880394,0.580428625349173,0.989629862016445,2.7806905707582,4.42341856503322,8.57773202683748,20.169707242483,22.9890292620995,4.89238375961444,3.2482532057782,3.372748626166,3.494948534444,3.58212832538061,3.66814827560715,3.82405829823763,3.98646090823077,0.118593642200579,5.73072655274161,7.20442849851688,13.8917133979528,19.8790038181861,35.3107998124161,77.9585941034818,89.791757554013,17.9011846807761
lLOF,ANTsNative,0.227564279727608,0.234690554911181,0.239461882935319,0.24232319377435,0.244632383923477,0.249703095932078,0.258094335002161,0.00393129933930089,0.889144643461888,0.93679761311933,0.968136777564266,0.987447608772897,1.00274478705463,1.03854426235306,1.08516037247305,0.0269002700446593,0.526642808976101,0.772513107994552,1.27980070864994,1.84231994882285,4.17620906985689,6.37490791453559,7.58329793108377,1.74870609414772,3.64481270480848,3.83882574783166,3.98820579110196,4.06289734237623,4.15205670610866,4.33257685342602,4.54546233444052,0.127127627590715,6.02203021141805,7.20842046015711,9.36543894015428,11.729778602356,21.2984515752641,30.5857817712165,36.1754749522977,7.24296690068119
lLING,ANTsNative,0.2503312105183,0.256657385434386,0.262070688013094,0.264903938926202,0.267465976234311,0.273191434619938,0.281111717845801,0.00416523879178456,0.881511586248509,0.937939354924905,0.969384778616355,0.988186444240106,1.00347189731659,1.04044783398371,1.10792754722428,0.0262191484872711,0.393674802957341,0.545178832038038,1.32965739279569,3.11342936399317,5.21103276111764,7.2181063703709,8.33071081713154,2.0734438729985,3.29746326802126,3.50782614719458,3.65057715637053,3.73437761904839,3.80214029466483,3.96197538157632,4.21669465790345,0.116675317215019,5.145481633473,5.79108757772785,8.78464129552651,15.4541474647571,23.3798629451973,30.9728018864251,36.3666647585685,7.84782036671108
